OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides
215760,Højbo Gartneri ApS,41453338.0,Skolevej,68,,4622.0,Havdrup,0.0438,2.0,Potteplanter,545.0,Mospilan SG,561-3,0.042,2.0,false
344374,SIEM A/S,41472332.0,Kirkehøjvej,12,,6893.0,Hemmet,,,,,,,,,true
343297,Fjordland,41503610.0,Resenvej,85,,7800.0,Skive,,,,,,,,,true
343414,Grethe Vera Dam,41524960.0,Skråstrupvej,2,,6973.0,Ørnhøj,,,,,,,,,true
343921,Remmergaard,41611995.0,Nupark,47,,7500.0,Holstebro,,,,,,,,,true
115622,Glade Groensager A/S,41743875.0,Søndergade,59,,5450.0,Otterup,7.0,2.0,Agurker,541.0,Previcur Energy,18-544,8.0,4.0,false
160111,Glade Groensager A/S,41743875.0,Søndergade,59,,5450.0,Otterup,2.0,2.0,Ikke støtteberettiget landbrugsareal,361.0,Barclay Gallup Super 360,357-4,40.0,4.0,false
87835,Thorsskov ApS,41791136.0,Esplanaden,50,,1263.0,København K,1.0,2.0,Anden skovdrift,580.0,"Axiendo 2,5 WG",1-252,0.8,2.0,false
15819,LiveTrends Design Group Europe ApS,41917253.0,Odensevej,32,,5620.0,Glamsbjerg,0.05,2.0,Potteplanter,545.0,Trianum-P,677-3,0.5,2.0,false
76308,LiveTrends Design Group Europe ApS,41917253.0,Odensevej,32,,5620.0,Glamsbjerg,2.495,2.0,Potteplanter,545.0,Milbeknock,632-5,0.2425,4.0,false
78112,LiveTrends Design Group Europe ApS,41917253.0,Odensevej,32,,5620.0,Glamsbjerg,0.07,2.0,Potteplanter,545.0,Gnatrol SC,526-14,1.75,4.0,false
81427,LiveTrends Design Group Europe ApS,41917253.0,Odensevej,32,,5620.0,Glamsbjerg,2.745,2.0,Potteplanter,545.0,Teppeki,352-5,0.378,2.0,false
101042,LiveTrends Design Group Europe ApS,41917253.0,Odensevej,32,,5620.0,Glamsbjerg,0.73,2.0,Potteplanter,545.0,Mospilan SG,561-3,0.73,2.0,false
134279,LiveTrends Design Group Europe ApS,41917253.0,Odensevej,32,,5620.0,Glamsbjerg,0.143,2.0,Potteplanter,545.0,Spruzit Neu,364-67,1.65,4.0,false
160352,LiveTrends Design Group Europe ApS,41917253.0,Odensevej,32,,5620.0,Glamsbjerg,0.25,2.0,Potteplanter,545.0,Bonzi,1-164,5.0,4.0,false
165102,LiveTrends Design Group Europe ApS,41917253.0,Odensevej,32,,5620.0,Glamsbjerg,5.52,2.0,Potteplanter,545.0,NeemAzal-T/S,643-1,11.93,4.0,false
192887,LiveTrends Design Group Europe ApS,41917253.0,Odensevej,32,,5620.0,Glamsbjerg,0.255,2.0,Potteplanter,545.0,Medax Top,19-201,0.3,4.0,false
215091,LiveTrends Design Group Europe ApS,41917253.0,Odensevej,32,,5620.0,Glamsbjerg,0.34,2.0,Potteplanter,545.0,Vertimec,1-192,0.4,4.0,false
236056,LiveTrends Design Group Europe ApS,41917253.0,Odensevej,32,,5620.0,Glamsbjerg,1.031,2.0,Potteplanter,545.0,Caryx,19-207,1.443,4.0,false
259664,LiveTrends Design Group Europe ApS,41917253.0,Odensevej,32,,5620.0,Glamsbjerg,0.28,2.0,Potteplanter,545.0,Floramite 240 SC,558-5,0.16,4.0,false
329840,LiveTrends Design Group Europe ApS,41917253.0,Odensevej,32,,5620.0,Glamsbjerg,1.28,2.0,Potteplanter,545.0,Conserve,64-51,0.96,4.0,false
332751,LiveTrends Design Group Europe ApS,41917253.0,Odensevej,32,,5620.0,Glamsbjerg,1.395,2.0,Potteplanter,545.0,Movento SC 100,18-549,1.3,4.0,false
343835,Kristian Kristensen,42188166.0,Bredgade,14A,,9670.0,Løgstør,,,,,,,,,true
284352,Hans Jørn Hansen/Kirsten Hansen,42216852.0,Skovballevej,8,,5700.0,Svendborg,1.3,2.0,Anden skovdrift,580.0,Roundup Bio,48-16,2.13,4.0,false
342808,Stendal Gulvbelægning,42331694.0,Stendalvej,7,,7330.0,Brande,,,,,,,,,true
35956,Gartneriet Skovbrynet Odense ApS,42478695.0,Skovhavevej,48,,5260.0,Odense S,0.89,2.0,Potteplanter,545.0,Cerone,18-414,0.22848,4.0,false
127929,Gartneriet Skovbrynet Odense ApS,42478695.0,Skovhavevej,48,,5260.0,Odense S,0.89,2.0,Potteplanter,545.0,Caryx,19-207,0.04368,4.0,false
223469,Gartneriet Skovbrynet Odense ApS,42478695.0,Skovhavevej,48,,5260.0,Odense S,0.89,2.0,Potteplanter,545.0,Teppeki,352-5,0.04542,2.0,false
257495,Klarskov Gartneri ApS,42505943.0,Byvej,62,,2650.0,Hvidovre,0.076,2.0,Agurker,541.0,Scala,19-159,1.064e-05,4.0,false
36353,Serridslevgaard ApS,42507261.0,Serridslevgårdvej,25,,8700.0,Horsens,2.6,2.0,Anden skovdrift,580.0,Roundup Bio,48-16,2.808,4.0,false
200875,Gårdejer Leif Skovgaard Knudsen,42610690.0,Haastrupvej,9,,5683.0,Haarby,1.0,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,1.0,4.0,false
212668,Egelund Plantage I/S,42737690.0,Kildebakken,51B,,6940.0,Lem St,1.4,2.0,Anden skovdrift,580.0,"Axiendo 2,5 WG",1-252,1.12,2.0,false
115424,Bente Kristiane Eybye,42753572.0,Højvangsvej,3,,7441.0,Bording,13.71,2.0,Vårbyg,1.0,DFF,18-416,0.5484,4.0,false
224158,Bente Kristiane Eybye,42753572.0,Højvangsvej,3,,7441.0,Bording,13.71,2.0,Vårbyg,1.0,Nuance Max 75 WG,347-36,0.02742,2.0,false
273982,Bente Kristiane Eybye,42753572.0,Højvangsvej,3,,7441.0,Bording,13.71,2.0,Vårbyg,1.0,Pixxaro EC,64-87,2.742,4.0,false
60845,Louisenborg,42764477.0,Lidemarksvej,85,,4632.0,Bjæverskov,20.34,2.0,Græs uden kløvergræs (omdrift),263.0,Primus XL,64-78,11.25,4.0,false
343807,Stutteri Y - Avl af Frederiksborgheste,42806625.0,Damgårdvej,11,,7620.0,Lemvig,,,,,,,,,true
344185,SØREN NIELSENS GARTNERI,42831417.0,Pilevej,2,,4490.0,Jerslev Sjælland,,,,,,,,,true
142166,Anlægsgartnerfirmaet K.J. Anlæg ApS,43016407.0,Fulbyvej,33,,4180.0,Sorø,2.5,2.0,Containerplads,564.0,Metaxon,347-5,1.8,4.0,false
142701,Anlægsgartnerfirmaet K.J. Anlæg ApS,43016407.0,Fulbyvej,33,,4180.0,Sorø,2.5,2.0,Containerplads,564.0,Roundup Bio,48-16,1.8,4.0,false
202234,Anlægsgartnerfirmaet K.J. Anlæg ApS,43016407.0,Fulbyvej,33,,4180.0,Sorø,2.5,2.0,Containerplads,564.0,Glypper,396-53,2.1,4.0,false
343007,VT Udlejning ApS,43060147.0,Egevej,7,,6800.0,Varde,,,,,,,,,true
73143,Gartner Johnny Larsen ApS,43133667.0,Elvedgårdsvej,27,,5474.0,Veflinge,0.103,2.0,Potteplanter,545.0,Spruzit Neu,364-67,0.9,4.0,false
98219,Gartner Johnny Larsen ApS,43133667.0,Elvedgårdsvej,27,,5474.0,Veflinge,0.1427,2.0,Ikke støtteberettiget landbrugsareal,361.0,Glypper,396-53,0.7,4.0,false
4799,Nørregaard v/A. Berg Hedemann,43195476.0,Sallingeskovvej,14,,5750.0,Ringe,10.0,2.0,"Efterafgrøder, pligtige, husdyr, målrettede",968.0,Glyphomax 48 HL,756-7,20.0,4.0,false
27217,Nørregaard v/A. Berg Hedemann,43195476.0,Sallingeskovvej,14,,5750.0,Ringe,33.73,2.0,Vinterhvede,11.0,Boxer,1-211,33.73,4.0,false
81711,Nørregaard v/A. Berg Hedemann,43195476.0,Sallingeskovvej,14,,5750.0,Ringe,33.73,2.0,Vinterhvede,11.0,Mateno Duo SC 600,18-631,23.611,4.0,false
58054,GARTNER NIELS KAAS PETERSEN,43217518.0,Hobrovej,396,,8900.0,Randers C,0.1,2.0,Øvrige afgrøder,900.0,Revus,1-195,0.5,2.0,false
111597,GARTNER NIELS KAAS PETERSEN,43217518.0,Hobrovej,396,,8900.0,Randers C,0.1,2.0,Øvrige afgrøder,900.0,Switch 62.5 WG,1-201,0.15,2.0,false
182757,GARTNER NIELS KAAS PETERSEN,43217518.0,Hobrovej,396,,8900.0,Randers C,0.1,2.0,Øvrige afgrøder,900.0,Kompakt 5 C,49-94,0.03,4.0,false
322301,GARTNER NIELS KAAS PETERSEN,43217518.0,Hobrovej,396,,8900.0,Randers C,0.1,2.0,Øvrige afgrøder,900.0,Proline EC 250,18-473,0.2,4.0,false
344846,Elleslettegård,43286617.0,Gøngehusvej,162,,2950.0,Vedbæk,,,,,,,,,true
343578,Feldballe Plantage,43292870.0,Store Torv,4,,8000.0,Aarhus C,,,,,,,,,true
141589,Planteskolen Ellebæk ApS,43298674.0,Kildeholmvej,4B,,5250.0,Odense SV,0.1,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Roundup 60,48-52,1.0,4.0,false
1313,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Revus Top,1-218,10.272,4.0,false
4695,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,89.93,2.0,Vårbyg,1.0,Propulse SE 250,18-597,30.496,4.0,false
13902,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,3.89,2.0,"Kartofler, spise- (pakkeri, vejsalg)",152.0,Fenix,18-417,3.89,4.0,false
19817,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Reglone (Dispensation 2022 til nedvisning af kartofler) ,1-288,145.024,4.0,false
46194,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Teppeki,352-5,6.474,2.0,false
56041,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,89.93,2.0,Vårbyg,1.0,Express 50 SX,11-69,0.545,2.0,false
58100,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,3.89,2.0,"Kartofler, spise- (pakkeri, vejsalg)",152.0,Mospilan SG,561-3,0.6224,2.0,false
59994,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Zorvec Enicade,64-128,8.214,4.0,false
62698,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Cymbal 45,632-4,6.5505,2.0,false
82281,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Centium 36 CS,421-2,17.6105,4.0,false
88544,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,6.3,2.0,"Kartofler, stivelses-",151.0,Zorvec Enicade,64-128,1.65,4.0,false
89984,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Lamdex,396-77,12.142,2.0,false
94727,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Mospilan SG,561-3,7.0302,2.0,false
102941,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,6.3,2.0,"Kartofler, stivelses-",151.0,Lamdex,396-77,0.48,2.0,false
117297,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,17.64,2.0,Vårhavre,3.0,Comet Pro (tidl. Comet 200),19-184,5.701,4.0,false
123542,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Boxer,1-211,6.97,4.0,false
124855,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,29.41,2.0,Vinterhybridrug,15.0,Rexade 440,64-100,0.003,2.0,false
125271,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,6.3,2.0,"Kartofler, stivelses-",151.0,Centium 36 CS,421-2,1.228,4.0,false
133031,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,29.41,2.0,Vinterhybridrug,15.0,Prosaro EC 250,18-527,8.823,4.0,false
137596,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,3.89,2.0,"Kartofler, spise- (pakkeri, vejsalg)",152.0,Propulse SE 250,18-597,1.556,4.0,false
137605,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,29.41,2.0,Vinterhybridrug,15.0,Lamdex,396-77,4.4115,2.0,false
137655,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,17.64,2.0,Vårhavre,3.0,Express 50 SX,11-69,0.1588,2.0,false
141629,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,6.3,2.0,"Kartofler, stivelses-",151.0,Revus Top,1-218,3.78,4.0,false
145804,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Option,3-187,0.704,2.0,false
147488,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,89.93,2.0,Vårbyg,1.0,Prosaro EC 250,18-527,18.7205,4.0,false
148721,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Mizuki (Dispensation  Kartofler 2022),604-34,363.64,4.0,false
150304,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,6.3,2.0,"Kartofler, stivelses-",151.0,Revus,1-195,17.235,4.0,false
153463,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,17.64,2.0,Vårhavre,3.0,Starane 333 HL,64-82,2.1168,4.0,false
159694,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Maxim 100 FS,1-194,69.9125,4.0,false
164749,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,89.93,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,19.482,4.0,false
166455,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,89.93,2.0,Vårbyg,1.0,Pixxaro EC,64-87,13.488,4.0,false
175111,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,89.93,2.0,Vårbyg,1.0,Cerone,18-414,15.248,4.0,false
176911,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,3.89,2.0,"Kartofler, spise- (pakkeri, vejsalg)",152.0,Zorvec Enicade,64-128,0.5835,4.0,false
177795,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Revus,1-195,221.1005,4.0,false
184922,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,29.41,2.0,Vinterhybridrug,15.0,Cossack OD,18-564,13.2075,4.0,false
196583,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Zignal 500 SC (tidl. Zignal),11-35,8.678,4.0,false
199188,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,6.3,2.0,"Kartofler, stivelses-",151.0,Ranman Top,352-8,16.06,4.0,false
200070,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,3.89,2.0,"Kartofler, spise- (pakkeri, vejsalg)",152.0,Cymbal 45,632-4,0.9725,2.0,false
208558,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,29.41,2.0,Vinterhybridrug,15.0,Comet Pro (tidl. Comet 200),19-184,4.4115,4.0,false
208659,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Roundup Bio,48-16,96.075,4.0,false
222838,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Agil 100 EC,396-12,4.182,4.0,false
224788,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,3.89,2.0,"Kartofler, spise- (pakkeri, vejsalg)",152.0,Proxanil,361-15,29.953,4.0,false
239657,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,3.89,2.0,"Kartofler, spise- (pakkeri, vejsalg)",152.0,Maxim 100 FS,1-194,2.4313,4.0,false
250719,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,89.93,2.0,Vårbyg,1.0,DFF,18-416,1.6622,4.0,false
271543,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,6.3,2.0,"Kartofler, stivelses-",151.0,Propulse SE 250,18-597,2.52,4.0,false
276310,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,3.89,2.0,"Kartofler, spise- (pakkeri, vejsalg)",152.0,Centium 36 CS,421-2,0.778,4.0,false
283288,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,3.89,2.0,"Kartofler, spise- (pakkeri, vejsalg)",152.0,Zignal 500 SC (tidl. Zignal),11-35,2.723,4.0,false
288606,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,6.3,2.0,"Kartofler, stivelses-",151.0,Zignal 500 SC (tidl. Zignal),11-35,1.89,4.0,false
290202,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,3.89,2.0,"Kartofler, spise- (pakkeri, vejsalg)",152.0,Ranman Top,352-8,8.558,4.0,false
291040,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,3.89,2.0,"Kartofler, spise- (pakkeri, vejsalg)",152.0,Revus,1-195,5.446,4.0,false
301973,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,3.89,2.0,"Kartofler, spise- (pakkeri, vejsalg)",152.0,Option,3-187,0.778,2.0,false
302072,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Propulse SE 250,18-597,7.852,4.0,false
304367,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,6.3,2.0,"Kartofler, stivelses-",151.0,Roundup Bio,48-16,9.21,4.0,false
304437,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,17.64,2.0,Vårhavre,3.0,Mavrik Vita,396-70,0.515,4.0,false
309078,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,6.3,2.0,"Kartofler, stivelses-",151.0,Cymbal 45,632-4,1.575,2.0,false
316346,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,17.64,2.0,Vårhavre,3.0,Prosaro EC 250,18-527,11.402,4.0,false
319678,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Proxanil,361-15,80.66,4.0,false
326259,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Ranman Top,352-8,160.822,4.0,false
333075,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,29.41,2.0,Vinterhybridrug,15.0,DFF,18-416,1.761,4.0,false
334200,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,111.86,2.0,"Kartofler, lægge- (certificerede)",149.0,Fenix,18-417,108.5775,4.0,false
340403,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,6.3,2.0,"Kartofler, stivelses-",151.0,Mospilan SG,561-3,1.965,2.0,false
341128,Nordenskov Kartofler ApS,43354329.0,Øselundvej,3,,6800.0,Varde,6.3,2.0,"Kartofler, stivelses-",151.0,Fenix,18-417,6.14,4.0,false
9711,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,62.12,2.0,Vårbyg,1.0,Folicur Xpert,18-575,5.035,4.0,false
13689,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,22.02,2.0,Vinterhybridrug,15.0,Mateno Duo SC 600,18-631,4.798,4.0,false
17140,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,62.12,2.0,Vårbyg,1.0,Cerone,18-414,8.877,4.0,false
25013,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,62.12,2.0,Vårbyg,1.0,Barclay Gallup Hi-Aktiv,357-3,5.449,4.0,false
32192,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,43.1,2.0,Vinterhvede,11.0,Mateno Duo SC 600,18-631,13.29,4.0,false
39430,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,16.69,2.0,"Rajgræsfrø, alm.",101.0,Entargo,19-246,4.172,4.0,false
42659,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,23.42,2.0,Vinterbyg,10.0,Hussar Plus OD,18-569,1.171,4.0,false
51419,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,43.1,2.0,Vinterhvede,11.0,Broadway (Tidl. Floramix Alpha),64-69,3.513,2.0,false
59799,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,62.12,2.0,Vårbyg,1.0,Propulse SE 250,18-597,15.61,4.0,false
69102,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,62.12,2.0,Vårbyg,1.0,Proline Xpert,18-578,3.421,4.0,false
70576,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,22.02,2.0,Vinterhybridrug,15.0,Trece 750,49-42,10.0,4.0,false
71006,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,22.02,2.0,Vinterhybridrug,15.0,Boxer,1-211,13.63,4.0,false
80883,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,22.02,2.0,Vinterhybridrug,15.0,Broadway (Tidl. Floramix Alpha),64-69,1.782,2.0,false
111075,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,16.69,2.0,"Rajgræsfrø, alm.",101.0,Trece 750,49-42,1.001,4.0,false
113214,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,43.1,2.0,Vinterhvede,11.0,Boxer,1-211,39.87,4.0,false
114771,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,23.42,2.0,Vinterbyg,10.0,Mateno Duo SC 600,18-631,5.092,4.0,false
121089,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,16.69,2.0,"Rajgræsfrø, alm.",101.0,Medax Top,19-201,15.021,4.0,false
127853,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,62.12,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,8.92,4.0,false
133279,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,23.42,2.0,Vinterbyg,10.0,Propulse SE 250,18-597,6.792,4.0,false
138403,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,16.69,2.0,"Rajgræsfrø, alm.",101.0,Folicur Xpert,18-575,2.504,4.0,false
155390,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,17.3,2.0,Vinterraps,22.0,Mavrik Vita,396-70,2.595,4.0,false
164748,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,23.42,2.0,Vinterbyg,10.0,Folicur Xpert,18-575,4.918,4.0,false
165116,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,16.69,2.0,"Rajgræsfrø, alm.",101.0,Boxer,1-211,8.1,4.0,false
168880,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,17.3,2.0,Vinterraps,22.0,Folicur Xpert,18-575,6.92,4.0,false
170383,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,17.3,2.0,Vinterraps,22.0,Propulse SE 250,18-597,12.11,4.0,false
174717,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,23.42,2.0,Vinterbyg,10.0,DFF,18-416,1.964,4.0,false
181148,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,62.12,2.0,Vårbyg,1.0,Foxtrot,11-31,10.136,4.0,false
187549,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,62.12,2.0,Vårbyg,1.0,Nuance Max 75 WG,347-36,0.088,2.0,false
190848,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,23.42,2.0,Vinterbyg,10.0,Barclay Gallup Hi-Aktiv,357-3,39.814,4.0,false
191894,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,16.69,2.0,"Rajgræsfrø, alm.",101.0,Zypar,64-88,16.69,4.0,false
201297,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,43.1,2.0,Vinterhvede,11.0,Comet Pro (tidl. Comet 200),19-184,4.14,4.0,false
205218,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,16.69,2.0,"Rajgræsfrø, alm.",101.0,Comet Pro (tidl. Comet 200),19-184,5.007,4.0,false
211008,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,62.12,2.0,Vårbyg,1.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,7.519,4.0,false
217912,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,16.69,2.0,"Rajgræsfrø, alm.",101.0,Stomp CS,19-205,8.345,4.0,false
219014,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,17.3,2.0,Vinterraps,22.0,Orius Max 200 EW,347-39,0.519,4.0,false
226021,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,17.3,2.0,Vinterraps,22.0,Caryx,19-207,10.034,4.0,false
235679,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,62.12,2.0,Vårbyg,1.0,Hussar Plus OD,18-569,2.933,4.0,false
251561,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,62.12,2.0,Vårbyg,1.0,DFF,18-416,3.26,4.0,false
252554,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,22.02,2.0,Vinterhybridrug,15.0,Cossack OD,18-564,5.484,4.0,false
255350,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,16.69,2.0,"Rajgræsfrø, alm.",101.0,Cuadro NT,11-59,4.339,4.0,false
257791,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,43.1,2.0,Vinterhvede,11.0,Folicur Xpert,18-575,4.14,4.0,false
262703,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,43.1,2.0,Vinterhvede,11.0,Cossack OD,18-564,10.808,4.0,false
265249,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,16.69,2.0,"Rajgræsfrø, alm.",101.0,DFF,18-416,2.003,4.0,false
