OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides,TotalMarkerArea,Difference_PesticideArea_MarkerArea,Percentage_Difference_Marker,TotalGKEAArea,Difference_PesticideArea_GKEAArea,Percentage_Difference_GKEA
197921,Kold college,86572028.0,Landbrugsvej,55,,5260.0,Odense S,9.0,2.0,Vårbyg,1.0,DFF,18-416,0.03,2.0,false,8.4,0.5999999999999996,7.142857142857138,8.4,0.5999999999999996,7.142857142857138
241227,UFFE HENRIKSEN,10853087.0,Frøstrupvej,181,,6830.0,Nørre Nebel,10.0,2.0,Vårhavre,3.0,Trimmer SG,11-65,0.08,2.0,false,9.4,0.5999999999999996,6.382978723404251,9.4,0.5999999999999996,6.382978723404251
11361,Kold college,86572028.0,Landbrugsvej,55,,5260.0,Odense S,9.0,2.0,Vårbyg,1.0,Pixxaro EC,64-87,0.15,2.0,false,8.4,0.5999999999999996,7.142857142857138,8.4,0.5999999999999996,7.142857142857138
67575,UFFE HENRIKSEN,10853087.0,Frøstrupvej,181,,6830.0,Nørre Nebel,10.0,2.0,Vårhavre,3.0,Starane 333 HL,64-82,4.0,4.0,false,9.4,0.5999999999999996,6.382978723404251,9.4,0.5999999999999996,6.382978723404251
82105,Kold college,86572028.0,Landbrugsvej,55,,5260.0,Odense S,9.0,2.0,Vårbyg,1.0,Glyphomax HL,756-2,0.48,2.0,false,8.4,0.5999999999999996,7.142857142857138,8.4,0.5999999999999996,7.142857142857138
110556,Kold college,86572028.0,Landbrugsvej,55,,5260.0,Odense S,9.0,2.0,Vårbyg,1.0,Nuance Max 75 WG,347-36,0.05,2.0,false,8.4,0.5999999999999996,7.142857142857138,8.4,0.5999999999999996,7.142857142857138
156942,LANDMAND JØRGEN HANSEN,17756397.0,Skagensvej,356,,9981.0,Jerup,29.15,2.0,Vinterhvede,11.0,Propulse SE 250,18-597,5.706,4.0,false,28.55,0.5999999999999979,2.101576182136595,28.549999999999997,0.6000000000000014,2.1015761821366077
161779,LANDMAND JØRGEN HANSEN,17756397.0,Skagensvej,356,,9981.0,Jerup,29.15,2.0,Vinterhvede,11.0,Orius Max 200 EW,347-39,3.804,4.0,false,28.55,0.5999999999999979,2.101576182136595,28.549999999999997,0.6000000000000014,2.1015761821366077
223670,LANDMAND JØRGEN HANSEN,17756397.0,Skagensvej,356,,9981.0,Jerup,29.15,2.0,Vinterhvede,11.0,Cossack OD,18-564,1.01,4.0,false,28.55,0.5999999999999979,2.101576182136595,28.549999999999997,0.6000000000000014,2.1015761821366077
19844,LANDMAND JØRGEN HANSEN,17756397.0,Skagensvej,356,,9981.0,Jerup,29.15,2.0,Vinterhvede,11.0,DFF,18-416,1.331,4.0,false,28.55,0.5999999999999979,2.101576182136595,28.549999999999997,0.6000000000000014,2.1015761821366077
43189,LANDMAND JØRGEN HANSEN,17756397.0,Skagensvej,356,,9981.0,Jerup,29.15,2.0,Vinterhvede,11.0,Balaya,19-240,11.412,4.0,false,28.55,0.5999999999999979,2.101576182136595,28.549999999999997,0.6000000000000014,2.1015761821366077
122670,LANDMAND JØRGEN HANSEN,17756397.0,Skagensvej,356,,9981.0,Jerup,29.15,2.0,Vinterhvede,11.0,Boxer,1-211,28.53,4.0,false,28.55,0.5999999999999979,2.101576182136595,28.549999999999997,0.6000000000000014,2.1015761821366077
132451,JØRN OG THEODOR TRILLINGSGAARD,14528172.0,Sønderbyvej,42,,7620.0,Lemvig,21.85,2.0,Vårbyg,1.0,Pixxaro EC,64-87,0.93,4.0,false,21.259999999999998,0.5900000000000034,2.775164628410176,21.26,0.5899999999999999,2.775164628410159
172630,JØRN OG THEODOR TRILLINGSGAARD,14528172.0,Sønderbyvej,42,,7620.0,Lemvig,21.85,2.0,Vårbyg,1.0,Roundup PowerMax (tid. MON 79991),48-47,26.73,2.0,false,21.259999999999998,0.5900000000000034,2.775164628410176,21.26,0.5899999999999999,2.775164628410159
182814,JØRN OG THEODOR TRILLINGSGAARD,14528172.0,Sønderbyvej,42,,7620.0,Lemvig,21.85,2.0,Vårbyg,1.0,Trimmer SG,11-65,0.153,2.0,false,21.259999999999998,0.5900000000000034,2.775164628410176,21.26,0.5899999999999999,2.775164628410159
237357,JØRN OG THEODOR TRILLINGSGAARD,14528172.0,Sønderbyvej,42,,7620.0,Lemvig,21.85,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,0.716,4.0,false,21.259999999999998,0.5900000000000034,2.775164628410176,21.26,0.5899999999999999,2.775164628410159
16893,JØRN OG THEODOR TRILLINGSGAARD,14528172.0,Sønderbyvej,42,,7620.0,Lemvig,21.85,2.0,Vårbyg,1.0,Propulse SE 250,18-597,1.253,4.0,false,21.259999999999998,0.5900000000000034,2.775164628410176,21.26,0.5899999999999999,2.775164628410159
114479,JØRN OG THEODOR TRILLINGSGAARD,14528172.0,Sønderbyvej,42,,7620.0,Lemvig,21.85,2.0,Vårbyg,1.0,Cerone,18-414,0.895,4.0,false,21.259999999999998,0.5900000000000034,2.775164628410176,21.26,0.5899999999999999,2.775164628410159
114865,JØRN OG THEODOR TRILLINGSGAARD,14528172.0,Sønderbyvej,42,,7620.0,Lemvig,21.85,2.0,Vårbyg,1.0,Legacy 500 SC,396-26,1.092,4.0,false,21.259999999999998,0.5900000000000034,2.775164628410176,21.26,0.5899999999999999,2.775164628410159
297422,JØRN OG THEODOR TRILLINGSGAARD,14528172.0,Sønderbyvej,42,,7620.0,Lemvig,21.85,2.0,Vårbyg,1.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,12.9,4.0,false,21.259999999999998,0.5900000000000034,2.775164628410176,21.26,0.5899999999999999,2.775164628410159
130666,Aversi Østergaard Bjørn Langbjerg Larsen,25331842.0,Granskiftet,2,,4690.0,Haslev,13.07,2.0,Vårbyg,1.0,U46 M,347-7,10.28,4.0,false,12.48,0.5899999999999999,4.727564102564101,12.48,0.5899999999999999,4.727564102564101
134987,Gadensgaard Agro ApS,89508215.0,Gedebjergvej,10,,9300.0,Sæby,9.1,2.0,Vårbyg,1.0,Starane 333 HL,64-82,1.365,4.0,false,8.51,0.5899999999999999,6.933019976498237,8.51,0.5899999999999999,6.933019976498237
141285,Gadensgaard Agro ApS,89508215.0,Gedebjergvej,10,,9300.0,Sæby,9.1,2.0,Vårbyg,1.0,Express 50 SX,11-69,0.046,2.0,false,8.51,0.5899999999999999,6.933019976498237,8.51,0.5899999999999999,6.933019976498237
141691,Aversi Østergaard Bjørn Langbjerg Larsen,25331842.0,Granskiftet,2,,4690.0,Haslev,13.07,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,2.52,4.0,false,12.48,0.5899999999999999,4.727564102564101,12.48,0.5899999999999999,4.727564102564101
154029,Gadensgaard Agro ApS,89508215.0,Gedebjergvej,10,,9300.0,Sæby,9.1,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,2.275,4.0,false,8.51,0.5899999999999999,6.933019976498237,8.51,0.5899999999999999,6.933019976498237
206038,Aversi Østergaard Bjørn Langbjerg Larsen,25331842.0,Granskiftet,2,,4690.0,Haslev,13.07,2.0,Vårbyg,1.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,8.6,4.0,false,12.48,0.5899999999999999,4.727564102564101,12.48,0.5899999999999999,4.727564102564101
208989,Gadensgaard Agro ApS,89508215.0,Gedebjergvej,10,,9300.0,Sæby,9.1,2.0,Vårbyg,1.0,Propulse SE 250,18-597,2.73,4.0,false,8.51,0.5899999999999999,6.933019976498237,8.51,0.5899999999999999,6.933019976498237
211628,Aversi Østergaard Bjørn Langbjerg Larsen,25331842.0,Granskiftet,2,,4690.0,Haslev,13.07,2.0,Vårbyg,1.0,Barclay Gallup Hi-Aktiv,357-3,28.875,4.0,false,12.48,0.5899999999999999,4.727564102564101,12.48,0.5899999999999999,4.727564102564101
58566,Aversi Østergaard Bjørn Langbjerg Larsen,25331842.0,Granskiftet,2,,4690.0,Haslev,13.07,2.0,Vårbyg,1.0,Cerone,18-414,2.238,4.0,false,12.48,0.5899999999999999,4.727564102564101,12.48,0.5899999999999999,4.727564102564101
89870,Jens Jørn Johnsen,41221720.0,Bregnsletvej,1,,6500.0,Vojens,28.45,2.0,Vinterhybridrug,15.0,Topik EC,396-74,4.166,4.0,false,27.86,0.5899999999999999,2.117731514716439,27.86,0.5899999999999999,2.117731514716439
98433,Jens Jørn Johnsen,41221720.0,Bregnsletvej,1,,6500.0,Vojens,28.45,2.0,Vinterhybridrug,15.0,Starane XL,64-68,3.81,4.0,false,27.86,0.5899999999999999,2.117731514716439,27.86,0.5899999999999999,2.117731514716439
253545,Aversi Østergaard Bjørn Langbjerg Larsen,25331842.0,Granskiftet,2,,4690.0,Haslev,13.07,2.0,Vårbyg,1.0,Lamdex,396-77,0.282,2.0,false,12.48,0.5899999999999999,4.727564102564101,12.48,0.5899999999999999,4.727564102564101
274695,Gadensgaard Agro ApS,89508215.0,Gedebjergvej,10,,9300.0,Sæby,9.1,2.0,Vårbyg,1.0,DFF,18-416,0.273,4.0,false,8.51,0.5899999999999999,6.933019976498237,8.51,0.5899999999999999,6.933019976498237
277652,Jens Jørn Johnsen,41221720.0,Bregnsletvej,1,,6500.0,Vojens,28.45,2.0,Vinterhybridrug,15.0,Boxer,1-211,56.9,4.0,false,27.86,0.5899999999999999,2.117731514716439,27.86,0.5899999999999999,2.117731514716439
278831,Jens Jørn Johnsen,41221720.0,Bregnsletvej,1,,6500.0,Vojens,28.45,2.0,Vinterhybridrug,15.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,8.813,4.0,false,27.86,0.5899999999999999,2.117731514716439,27.86,0.5899999999999999,2.117731514716439
284550,Jens Jørn Johnsen,41221720.0,Bregnsletvej,1,,6500.0,Vojens,28.45,2.0,Vinterhybridrug,15.0,Rexade 440,64-100,0.561,2.0,false,27.86,0.5899999999999999,2.117731514716439,27.86,0.5899999999999999,2.117731514716439
305222,Jens Jørn Johnsen,41221720.0,Bregnsletvej,1,,6500.0,Vojens,28.45,2.0,Vinterhybridrug,15.0,Glyphomax HL,756-2,47.28,4.0,false,27.86,0.5899999999999999,2.117731514716439,27.86,0.5899999999999999,2.117731514716439
318393,Jens Jørn Johnsen,41221720.0,Bregnsletvej,1,,6500.0,Vojens,28.45,2.0,Vinterhybridrug,15.0,Atlantis OD,18-505,6.408,4.0,false,27.86,0.5899999999999999,2.117731514716439,27.86,0.5899999999999999,2.117731514716439
327935,Aversi Østergaard Bjørn Langbjerg Larsen,25331842.0,Granskiftet,2,,4690.0,Haslev,13.07,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,0.47,4.0,false,12.48,0.5899999999999999,4.727564102564101,12.48,0.5899999999999999,4.727564102564101
333198,Jens Jørn Johnsen,41221720.0,Bregnsletvej,1,,6500.0,Vojens,28.45,2.0,Vinterhybridrug,15.0,DFF,18-416,2.793,4.0,false,27.86,0.5899999999999999,2.117731514716439,27.86,0.5899999999999999,2.117731514716439
333778,Aversi Østergaard Bjørn Langbjerg Larsen,25331842.0,Granskiftet,2,,4690.0,Haslev,13.07,2.0,Vårbyg,1.0,Propulse SE 250,18-597,4.574,4.0,false,12.48,0.5899999999999999,4.727564102564101,12.48,0.5899999999999999,4.727564102564101
171348,Gads maskinstation v/Peter Gad,25183649.0,Gånsagervej,24,,6780.0,Skærbæk,26.1,2.0,Vinterraps,22.0,Propulse SE 250,18-597,9.135,4.0,false,25.52,0.5800000000000018,2.27272727272728,25.520000000000003,0.5799999999999983,2.272727272727266
178699,Gads maskinstation v/Peter Gad,25183649.0,Gånsagervej,24,,6780.0,Skærbæk,26.1,2.0,Vinterraps,22.0,Mavrik,396-82,5.22,4.0,false,25.52,0.5800000000000018,2.27272727272728,25.520000000000003,0.5799999999999983,2.272727272727266
58547,Gads maskinstation v/Peter Gad,25183649.0,Gånsagervej,24,,6780.0,Skærbæk,26.1,2.0,Vinterraps,22.0,Clomate,756-1,5.9662,4.0,false,25.52,0.5800000000000018,2.27272727272728,25.520000000000003,0.5799999999999983,2.272727272727266
71298,Gads maskinstation v/Peter Gad,25183649.0,Gånsagervej,24,,6780.0,Skærbæk,26.1,2.0,Vinterraps,22.0,Kerb 400 SC,64-72,32.625,4.0,false,25.52,0.5800000000000018,2.27272727272728,25.520000000000003,0.5799999999999983,2.272727272727266
251967,Gads maskinstation v/Peter Gad,25183649.0,Gånsagervej,24,,6780.0,Skærbæk,26.1,2.0,Vinterraps,22.0,Kaiso Sorbie,347-25,3.6316,2.0,false,25.52,0.5800000000000018,2.27272727272728,25.520000000000003,0.5799999999999983,2.272727272727266
265623,Gads maskinstation v/Peter Gad,25183649.0,Gånsagervej,24,,6780.0,Skærbæk,26.1,2.0,Vinterraps,22.0,Pictor Active,19-228,9.135,4.0,false,25.52,0.5800000000000018,2.27272727272728,25.520000000000003,0.5799999999999983,2.272727272727266
272005,Gads maskinstation v/Peter Gad,25183649.0,Gånsagervej,24,,6780.0,Skærbæk,26.1,2.0,Vinterraps,22.0,Matrigon 72 SG,64-74,3.132,2.0,false,25.52,0.5800000000000018,2.27272727272728,25.520000000000003,0.5799999999999983,2.272727272727266
290005,Gads maskinstation v/Peter Gad,25183649.0,Gånsagervej,24,,6780.0,Skærbæk,26.1,2.0,Vinterraps,22.0,Caryx,19-207,14.877,4.0,false,25.52,0.5800000000000018,2.27272727272728,25.520000000000003,0.5799999999999983,2.272727272727266
292568,Gads maskinstation v/Peter Gad,25183649.0,Gånsagervej,24,,6780.0,Skærbæk,26.1,2.0,Vinterraps,22.0,Lamdex,396-77,5.22,2.0,false,25.52,0.5800000000000018,2.27272727272728,25.520000000000003,0.5799999999999983,2.272727272727266
149103,ERNST ANDRESEN,20903341.0,Hellevad-Bovvej,5,,6230.0,Rødekro,13.0,2.0,Hestebønner,31.0,Pictor Active,19-228,3.0,4.0,false,12.420000000000002,0.5799999999999983,4.669887278582916,12.420000000000002,0.5799999999999983,4.669887278582916
12773,ERNST ANDRESEN,20903341.0,Hellevad-Bovvej,5,,6230.0,Rødekro,13.0,2.0,Hestebønner,31.0,Fenix,18-417,7.0,4.0,false,12.420000000000002,0.5799999999999983,4.669887278582916,12.420000000000002,0.5799999999999983,4.669887278582916
25009,ERNST ANDRESEN,20903341.0,Hellevad-Bovvej,5,,6230.0,Rødekro,13.0,2.0,Hestebønner,31.0,Orius Max 200 EW,347-39,3.0,4.0,false,12.420000000000002,0.5799999999999983,4.669887278582916,12.420000000000002,0.5799999999999983,4.669887278582916
296492,ERNST ANDRESEN,20903341.0,Hellevad-Bovvej,5,,6230.0,Rødekro,13.0,2.0,Hestebønner,31.0,Centium 36 CS,421-2,1.0,4.0,false,12.420000000000002,0.5799999999999983,4.669887278582916,12.420000000000002,0.5799999999999983,4.669887278582916
177477,PREBEN LISBERG,74351417.0,Feldbækvej,25,,8410.0,Rønde,22.86,2.0,Vårbyg,1.0,Folicur Xpert,18-575,2.0,4.0,false,22.29,0.5700000000000003,2.557200538358009,22.29,0.5700000000000003,2.557200538358009
188733,PREBEN LISBERG,74351417.0,Feldbækvej,25,,8410.0,Rønde,22.86,2.0,Vårbyg,1.0,Hussar Plus OD,18-569,1.376,4.0,false,22.29,0.5700000000000003,2.557200538358009,22.29,0.5700000000000003,2.557200538358009
195999,PREBEN LISBERG,74351417.0,Feldbækvej,25,,8410.0,Rønde,22.86,2.0,Vårbyg,1.0,Prosaro,18-667,11.43,4.0,false,22.29,0.5700000000000003,2.557200538358009,22.29,0.5700000000000003,2.557200538358009
210063,PREBEN LISBERG,74351417.0,Feldbækvej,25,,8410.0,Rønde,22.86,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,7.71,4.0,false,22.29,0.5700000000000003,2.557200538358009,22.29,0.5700000000000003,2.557200538358009
213572,Kristianslund/Steffen Pilegaard,25580311.0,Vibækvej,29,,5250.0,Odense SV,13.0,2.0,Vinterhvede,11.0,Orius Max 200 EW,347-39,3.25,4.0,false,12.43,0.5700000000000003,4.585679806918748,12.43,0.5700000000000003,4.585679806918748
3335,PREBEN LISBERG,74351417.0,Feldbækvej,25,,8410.0,Rønde,22.86,2.0,Vårbyg,1.0,Starane 333 HL,64-82,4.503,4.0,false,22.29,0.5700000000000003,2.557200538358009,22.29,0.5700000000000003,2.557200538358009
35403,PREBEN LISBERG,74351417.0,Feldbækvej,25,,8410.0,Rønde,22.86,2.0,Vårbyg,1.0,Propulse SE 250,18-597,13.872,4.0,false,22.29,0.5700000000000003,2.557200538358009,22.29,0.5700000000000003,2.557200538358009
48726,Kristianslund/Steffen Pilegaard,25580311.0,Vibækvej,29,,5250.0,Odense SV,13.0,2.0,Vinterhvede,11.0,Balaya,19-240,6.5,4.0,false,12.43,0.5700000000000003,4.585679806918748,12.43,0.5700000000000003,4.585679806918748
50404,Kristianslund/Steffen Pilegaard,25580311.0,Vibækvej,29,,5250.0,Odense SV,13.0,2.0,Vinterhvede,11.0,Propulse SE 250,18-597,5.2,4.0,false,12.43,0.5700000000000003,4.585679806918748,12.43,0.5700000000000003,4.585679806918748
77456,Kristianslund/Steffen Pilegaard,25580311.0,Vibækvej,29,,5250.0,Odense SV,13.0,2.0,Vinterhvede,11.0,Boxer EC,1-174,19.5,4.0,false,12.43,0.5700000000000003,4.585679806918748,12.43,0.5700000000000003,4.585679806918748
110376,Kristianslund/Steffen Pilegaard,25580311.0,Vibækvej,29,,5250.0,Odense SV,13.0,2.0,Vinterhvede,11.0,DFF,18-416,1.3,4.0,false,12.43,0.5700000000000003,4.585679806918748,12.43,0.5700000000000003,4.585679806918748
282837,Kristianslund/Steffen Pilegaard,25580311.0,Vibækvej,29,,5250.0,Odense SV,13.0,2.0,Vinterhvede,11.0,Glyphomax 480,64-77,26.0,4.0,false,12.43,0.5700000000000003,4.585679806918748,12.43,0.5700000000000003,4.585679806918748
337199,GÅRDEJER BENNY JACOBSEN,20092408.0,Viborgvej,95,,7470.0,Karup J,8.4,2.0,Vinterhybridrug,15.0,Legacy 500 SC,396-26,1.26,4.0,false,7.83,0.5700000000000003,7.279693486590041,7.83,0.5700000000000003,7.279693486590041
206602,ELI CHRISTENSEN,85089218.0,Stjoulvej,15,,5700.0,Svendborg,20.71,2.0,Vårbyg,1.0,Cerone,18-414,2.6194,4.0,false,20.15,0.5600000000000023,2.779156327543436,20.15,0.5600000000000023,2.779156327543436
227578,ELI CHRISTENSEN,85089218.0,Stjoulvej,15,,5700.0,Svendborg,20.71,2.0,Vårbyg,1.0,Primera Super,18-432,18.402,4.0,false,20.15,0.5600000000000023,2.779156327543436,20.15,0.5600000000000023,2.779156327543436
40033,ELI CHRISTENSEN,85089218.0,Stjoulvej,15,,5700.0,Svendborg,20.71,2.0,Vårbyg,1.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,10.355,4.0,false,20.15,0.5600000000000023,2.779156327543436,20.15,0.5600000000000023,2.779156327543436
94213,ELI CHRISTENSEN,85089218.0,Stjoulvej,15,,5700.0,Svendborg,20.71,2.0,Vårbyg,1.0,Trimmer 500 WG,396-59,0.1871,2.0,false,20.15,0.5600000000000023,2.779156327543436,20.15,0.5600000000000023,2.779156327543436
95828,ELI CHRISTENSEN,85089218.0,Stjoulvej,15,,5700.0,Svendborg,20.71,2.0,Vårbyg,1.0,Folicur Xpert,18-575,8.4195,4.0,false,20.15,0.5600000000000023,2.779156327543436,20.15,0.5600000000000023,2.779156327543436
120467,ELI CHRISTENSEN,85089218.0,Stjoulvej,15,,5700.0,Svendborg,20.71,2.0,Vårbyg,1.0,Roundup Flex (tidl. MON 79351 (Zanussi)),48-43,19.65,4.0,false,20.15,0.5600000000000023,2.779156327543436,20.15,0.5600000000000023,2.779156327543436
298405,ELI CHRISTENSEN,85089218.0,Stjoulvej,15,,5700.0,Svendborg,20.71,2.0,Vårbyg,1.0,DFF,18-416,1.6897,4.0,false,20.15,0.5600000000000023,2.779156327543436,20.15,0.5600000000000023,2.779156327543436
139255,Egemosegaard I/S,25807707.0,Hastrupvej,21,,4600.0,Køge,10.48,2.0,Vinterhvede,11.0,Balaya,19-240,5.24,4.0,false,9.92,0.5600000000000005,5.645161290322586,9.92,0.5600000000000005,5.645161290322586
157475,Egemosegaard I/S,25807707.0,Hastrupvej,21,,4600.0,Køge,10.48,2.0,Vinterhvede,11.0,Atlantis OD,18-505,1.7865,4.0,false,9.92,0.5600000000000005,5.645161290322586,9.92,0.5600000000000005,5.645161290322586
191245,JØRGEN ØSTERGAARD,10560837.0,Skovkærvej,2,,7321.0,Gadbjerg,8.18,2.0,Vinterhvede,11.0,Propi 25 EC (tidl. Profi 25 EC),653-10,0.3,4.0,false,7.619999999999999,0.5600000000000005,7.349081364829403,7.619999999999999,0.5600000000000005,7.349081364829403
213689,JØRGEN ØSTERGAARD,10560837.0,Skovkærvej,2,,7321.0,Gadbjerg,8.18,2.0,Vinterhvede,11.0,DFF,18-416,0.1,4.0,false,7.619999999999999,0.5600000000000005,7.349081364829403,7.619999999999999,0.5600000000000005,7.349081364829403
219445,Egemosegaard I/S,25807707.0,Hastrupvej,21,,4600.0,Køge,10.48,2.0,Vinterhvede,11.0,Broadway (Tidl. Floramix Alpha),64-69,1.5895,2.0,false,9.92,0.5600000000000005,5.645161290322586,9.92,0.5600000000000005,5.645161290322586
239967,Egemosegaard I/S,25807707.0,Hastrupvej,21,,4600.0,Køge,10.48,2.0,Vinterhvede,11.0,Legacy 500 SC,396-26,0.5,4.0,false,9.92,0.5600000000000005,5.645161290322586,9.92,0.5600000000000005,5.645161290322586
243409,JØRGEN ØSTERGAARD,10560837.0,Skovkærvej,2,,7321.0,Gadbjerg,8.18,2.0,Vinterhvede,11.0,Propulse SE 250,18-597,0.5,4.0,false,7.619999999999999,0.5600000000000005,7.349081364829403,7.619999999999999,0.5600000000000005,7.349081364829403
2717,GÅRDEJER KNUD H DINESEN,12082193.0,Mariagervej,491,,8981.0,Spentrup,11.84,2.0,Vinterraps,22.0,Kerb 400 SC,64-72,14.8,4.0,false,11.28,0.5600000000000005,4.964539007092203,11.28,0.5600000000000005,4.964539007092203
35744,Egemosegaard I/S,25807707.0,Hastrupvej,21,,4600.0,Køge,10.48,2.0,Vinterhvede,11.0,Mavrik,396-82,1.572,4.0,false,9.92,0.5600000000000005,5.645161290322586,9.92,0.5600000000000005,5.645161290322586
38255,JØRGEN ØSTERGAARD,10560837.0,Skovkærvej,2,,7321.0,Gadbjerg,8.18,2.0,Vinterhvede,11.0,Boxer EC,1-174,1.0,4.0,false,7.619999999999999,0.5600000000000005,7.349081364829403,7.619999999999999,0.5600000000000005,7.349081364829403
73823,GÅRDEJER KNUD H DINESEN,12082193.0,Mariagervej,491,,8981.0,Spentrup,11.84,2.0,Vinterraps,22.0,Lamdex,396-77,2.368,2.0,false,11.28,0.5600000000000005,4.964539007092203,11.28,0.5600000000000005,4.964539007092203
74098,Egemosegaard I/S,25807707.0,Hastrupvej,21,,4600.0,Køge,10.48,2.0,Vinterhvede,11.0,Propulse SE 250,18-597,2.62,4.0,false,9.92,0.5600000000000005,5.645161290322586,9.92,0.5600000000000005,5.645161290322586
94389,GÅRDEJER KNUD H DINESEN,12082193.0,Mariagervej,491,,8981.0,Spentrup,11.84,2.0,Vinterraps,22.0,Belkar,64-91,5.92,4.0,false,11.28,0.5600000000000005,4.964539007092203,11.28,0.5600000000000005,4.964539007092203
116169,KNUD PEDERSEN,70199955.0,Sørningevej,14,,4440.0,Mørkøv,5.0,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,5.0,4.0,false,4.4399999999999995,0.5600000000000005,12.612612612612626,4.44,0.5599999999999996,12.612612612612603
266412,Egemosegaard I/S,25807707.0,Hastrupvej,21,,4600.0,Køge,10.48,2.0,Vinterhvede,11.0,Boxer,1-211,8.0,4.0,false,9.92,0.5600000000000005,5.645161290322586,9.92,0.5600000000000005,5.645161290322586
267762,GÅRDEJER KNUD H DINESEN,12082193.0,Mariagervej,491,,8981.0,Spentrup,11.84,2.0,Vinterraps,22.0,Agil 100 EC,396-12,3.552,4.0,false,11.28,0.5600000000000005,4.964539007092203,11.28,0.5600000000000005,4.964539007092203
275119,JØRGEN ØSTERGAARD,10560837.0,Skovkærvej,2,,7321.0,Gadbjerg,8.18,2.0,Vinterhvede,11.0,Glyphomax 480,64-77,1.0,4.0,false,7.619999999999999,0.5600000000000005,7.349081364829403,7.619999999999999,0.5600000000000005,7.349081364829403
280839,Egemosegaard I/S,25807707.0,Hastrupvej,21,,4600.0,Køge,10.48,2.0,Vinterhvede,11.0,Mateno Duo SC 600,18-631,5.0,4.0,false,9.92,0.5600000000000005,5.645161290322586,9.92,0.5600000000000005,5.645161290322586
292130,Egemosegaard I/S,25807707.0,Hastrupvej,21,,4600.0,Køge,10.48,2.0,Vinterhvede,11.0,Medax Top,19-201,7.86,4.0,false,9.92,0.5600000000000005,5.645161290322586,9.92,0.5600000000000005,5.645161290322586
296615,GÅRDEJER KNUD H DINESEN,12082193.0,Mariagervej,491,,8981.0,Spentrup,11.84,2.0,Vinterraps,22.0,Pictor Active,19-228,4.144,4.0,false,11.28,0.5600000000000005,4.964539007092203,11.28,0.5600000000000005,4.964539007092203
298765,KNUD PEDERSEN,70199955.0,Sørningevej,14,,4440.0,Mørkøv,5.0,2.0,Juletræer og pyntegrønt,583.0,Mavrik,396-82,2.0,4.0,false,4.4399999999999995,0.5600000000000005,12.612612612612626,4.44,0.5599999999999996,12.612612612612603
310298,Egemosegaard I/S,25807707.0,Hastrupvej,21,,4600.0,Køge,10.48,2.0,Vinterhvede,11.0,Orius Max 200 EW,347-39,3.144,4.0,false,9.92,0.5600000000000005,5.645161290322586,9.92,0.5600000000000005,5.645161290322586
330061,GÅRDEJER KNUD H DINESEN,12082193.0,Mariagervej,491,,8981.0,Spentrup,11.84,2.0,Vinterraps,22.0,Propulse SE 250,18-597,4.144,4.0,false,11.28,0.5600000000000005,4.964539007092203,11.28,0.5600000000000005,4.964539007092203
257563,JØRGEN MANDRUP THOMSEN,15757140.0,Horstedvej,74,,7100.0,Vejle,6.04,2.0,Græs uden kløvergræs (omdrift),263.0,Ariane FG S,64-39,5.856,4.0,false,5.48,0.5599999999999996,10.218978102189773,5.48,0.5599999999999996,10.218978102189773
139833,OLA LAUSTEN HANSEN,20927488.0,Aastrup Alle,60,,6100.0,Haderslev,21.5,2.0,Vårhavre,3.0,Prosaro EC 250,18-527,7.525,4.0,false,20.95,0.5500000000000007,2.625298329355612,20.95,0.5500000000000007,2.625298329355612
158190,CARSTEN PETER HANSEN,11306144.0,Maglebjergvej,14,,4261.0,Dalmose,13.0,2.0,Vårbyg,1.0,Lamdex,396-77,1.95,2.0,false,12.45,0.5500000000000007,4.41767068273093,12.45,0.5500000000000007,4.41767068273093
183966,A.P. Agro ApS,39768844.0,Strandvejen,306,,9340.0,Asaa,23.64,2.0,"Rajgræsfrø, alm.",101.0,Catch,64-67,14.184,4.0,false,23.09,0.5500000000000007,2.381983542659163,23.09,0.5500000000000007,2.381983542659163
196162,A.P. Agro ApS,39768844.0,Strandvejen,306,,9340.0,Asaa,23.64,2.0,"Rajgræsfrø, alm.",101.0,Folicur Xpert,18-575,3.546,4.0,false,23.09,0.5500000000000007,2.381983542659163,23.09,0.5500000000000007,2.381983542659163
215492,A.P. Agro ApS,39768844.0,Strandvejen,306,,9340.0,Asaa,23.64,2.0,"Rajgræsfrø, alm.",101.0,Moddus M,1-154,18.912,4.0,false,23.09,0.5500000000000007,2.381983542659163,23.09,0.5500000000000007,2.381983542659163
